hoogte,"1000","1100","1200","1300","1400","1500","1600","1700","1800","1900","2000","2100","2200","2300","2400","2500","2600","2700","2800","2900","3000"
1000,"341","349","359","367","377","385","393","403","411","424","433","442","450","458","467","476","484","493","501","510","552"
1100,"347","355","365","374","384","393","402","412","426","435","444","454","462","471","480","490","499","507","516","526","569"
1200,"352","361","372","381","392","401","416","427","436","445","455","465","475","484","493","504","513","522","531","542","585"
1300,"358","367","379","388","400","415","425","436","446","456","466","477","487","496","506","517","527","537","547","558","602"
1400,"363","373","385","396","413","423","434","446","456","466","477","488","499","509","519","531","542","552","562","574","618"
1500,"368","379","392","408","421","432","442","455","466","477","487","500","511","522","533","545","556","567","578","590","651"
1600,"374","385","404","415","428","440","451","464","476","487","498","511","523","534","546","559","570","582","610","623","668"
1700,"379","391","411","423","436","448","460","474","486","497","509","523","535","547","559","572","601","613","625","639","684"
1800,"385","403","417","430","444","456","469","483","495","508","520","535","547","560","572","603","616","628","641","655","701"
1900,"396","409","424","437","451","465","478","492","505","518","531","546","559","572","602","617","630","643","656","671","717"
2000,"402","415","430","444","459","473","486","502","515","529","542","558","588","602","615","630","644","658","671","687","734"
2100,"407","421","437","451","467","481","495","511","525","539","553","586","600","614","628","644","658","673","687","702","764"
2200,"413","427","444","458","475","489","504","520","535","550","581","597","612","627","642","658","673","687","702","732",""
2300,"418","433","450","465","482","498","513","530","545","560","592","609","624","640","655","672","687","702","732","",""
2400,"424","439","457","473","490","506","522","539","555","587","603","621","636","652","668","685","701","731","","",""
2500,"429","445","463","480","498","514","530","548","581","598","614","632","648","665","681","713","730","","","",""
2600,"435","451","470","487","505","522","539","574","591","608","625","644","661","678","694","727","","","","",""
2700,"440","458","477","494","513","530","548","584","601","619","636","655","673","690","722","","","","","",""
2800,"446","464","483","501","521","539","574","593","611","629","647","667","685","717","","","","","","",""
2900,"451","470","490","508","528","547","582","602","621","640","658","678","711","","","","","","","",""
3000,"457","476","496","515","536","572","591","612","631","650","669","704","","","","","","","","",""
