hoogte,"1000","1100","1200","1300","1400","1500","1600","1700","1800","1900","2000","2100","2200","2300","2400","2500","2600","2700","2800","2900","3000","3100","3200","3300","3400","3500","3600","3700","3800","Kastgrootte"
1000,"","","","","","","","","","","724","743","760","777","794","813","830","847","864","883","900","917","935","953","976","993","1011","1029","1046","150"
1100,"","","","","","","","","","","750","770","788","806","825","844","863","881","899","919","937","962","980","1000","1018","1036","1055","1074","1093","150"
1200,"","","","","","","","","","","776","796","816","835","855","876","895","915","940","961","981","1000","1020","1040","1060","1079","1099","1120","1139","150"
1300,"","","","","","","","","","","813","836","857","878","899","921","948","969","990","1012","1034","1055","1076","1098","1119","1140","1161","1183","1204","165"
1400,"","","","","","","","","","","839","863","885","907","935","959","981","1003","1025","1049","1071","1093","1115","1139","1161","1183","1205","1229","1251","165"
1500,"","","","","","","","","","","865","890","913","942","966","990","1013","1037","1060","1085","1108","1131","1155","1179","1203","1226","1249","1274","1297","165"
1600,"","","","","","","","","","","891","922","947","971","996","1022","1046","1071","1095","1121","1145","1170","1194","1220","1244","1269","1293","1319","1344","165"
1700,"","","","","","","","","","","933","960","986","1012","1038","1066","1092","1118","1144","1171","1197","1223","1249","1276","1302","1328","1354","1382","1408","180"
1800,"","","","","","","","","","","959","987","1014","1042","1069","1097","1124","1151","1179","1207","1234","1261","1289","1317","1344","1371","1398","1427","1454","180"
1900,"","","","","","","","","","","985","1014","1043","1071","1099","1129","1157","1185","1214","1243","1271","1300","1328","1358","1386","1414","1443","1472","1500","180"
2000,"","","","","","","","","","","1011","1041","1071","1100","1130","1160","1190","1219","1249","1279","1309","1338","1368","1398","1428","1457","1487","1517","1547","180"
2100,"","","","","","","","","","","1072","1106","1138","1170","1202","1235","1267","1299","1331","1364","1396","1428","1460","1494","1526","1558","1590","1623","1673","205"
2200,"","","","","","","","","","","1098","1133","1166","1199","1232","1266","1300","1333","1366","1400","1434","1467","1500","1534","1568","1601","1652","1686","1719","205"
2300,"","","","","","","","","","","1124","1159","1194","1228","1262","1298","1332","1367","1401","1437","1471","1505","1539","1575","1627","1662","1696","1732","1766","205"
2400,"","","","","","","","","","","1150","1186","1222","1257","1293","1330","1365","1400","1436","1473","1508","1544","1579","1634","","","","","","205"
2500,"","","","","","","","","","","1176","1213","1250","1287","1323","1361","1398","1434","1471","1509","1545","1582","1637","","","","","","","205"
2600,"","","","","","","","","","","1201","1240","1278","1316","1354","1393","1430","1468","1506","1545","1601","","","","","","","","","205"
2700,"","","","","","","","","","","1227","1267","1306","1345","1384","1424","1463","1502","1541","1599","","","","","","","","","","205"
2800,"","","","","","","","","","","1253","1294","1334","1374","1414","1456","1496","1536","1594","","","","","","","","","","","205"
