hoogte,"1000","1100","1200","1300","1400","1500","1600","1700","1800","1900","2000","2100","2200","2300","2400","2500","2600","2700","2800","2900","3000","Kastgrootte"
1000,"1000","1010","1025","1036","1051","1062","1073","1088","1099","1109","1120","1135","1146","1157","1167","1182","1193","1204","1215","1230","1240","150"
1100,"1008","1019","1035","1046","1062","1073","1084","1100","1111","1122","1134","1149","1161","1172","1183","1199","1210","1221","1233","1248","1259","150"
1200,"1016","1028","1044","1056","1072","1084","1096","1112","1124","1135","1147","1163","1175","1187","1199","1215","1227","1239","1251","1267","1279","150"
1300,"1024","1036","1053","1066","1082","1095","1107","1124","1136","1148","1161","1178","1190","1202","1215","1231","1244","1256","1269","1561","1574","150"
1400,"1032","1045","1062","1075","1093","1106","1118","1136","1149","1162","1174","1192","1205","1218","1231","1248","1261","1550","1563","1580","1593","150"
1500,"1040","1054","1072","1085","1103","1116","1130","1148","1161","1175","1188","1206","1219","1233","1246","1540","1554","1567","1581","1598","1612","150"
1600,"1049","1063","1081","1095","1113","1127","1141","1160","1174","1188","1202","1220","1234","1248","1538","1557","1571","1585","1599","1617","1631","150"
1700,"1064","1079","1098","1113","1132","1147","1162","1181","1196","1211","1226","1245","1260","1551","1566","1585","1600","1615","1630","1649","1664","165"
1800,"1072","1087","1107","1123","1143","1158","1173","1193","1209","1224","1240","1536","1551","1566","1582","1602","1617","1633","1648","1668","1683","165"
1900,"1080","1096","1117","1133","1153","1169","1185","1205","1221","1237","1529","1550","1566","1582","1598","1618","1634","1650","1666","1686","1702","165"
2000,"1088","1105","1126","1142","1163","1180","1196","1217","1234","1526","1543","1564","1580","1597","1614","1634","1651","1668","1684","1705","1722","165"
2100,"1096","1114","1135","1152","1174","1191","1208","1229","1522","1539","1557","1578","1595","1612","1629","1651","1668","1685","1702","","","165"
2200,"1111","1129","1151","1169","1191","1209","1227","1250","1544","1562","1580","1602","1620","1638","1656","1679","1697","1715","","","","180"
2300,"1119","1137","1160","1179","1202","1220","1239","1538","1556","1575","1593","1616","1635","1653","1672","1695","1713","","","","","180"
2400,"1127","1146","1169","1189","1212","1231","1526","1550","1569","1588","1607","1630","1650","1669","1688","1711","","180"
2500,"1135","1155","1179","1198","1222","1518","1538","1562","1581","1601","1621","1645","1664","1684","1704","","","180"
2600,"1143","1163","1188","1208","1233","1529","1549","1574","1594","1614","1634","1659","1679","1699","","","","180"
2700,"1151","1172","1197","1218","1519","1540","1561","1586","1606","1627","1648","1673","1694","","","","","180"
2800,"1179","1202","1229","1251","1554","1577","1599","1626","1649","1672","1694","1721","","","","","","205"
2900,"1187","1210","1238","1537","1565","1588","1611","1638","1661","1685","1708","","","205"
3000,"1195","1219","1247","1547","1575","1599","1622","1650","1674","1698","1721","","","205"
