hoogte,"1000","1100","1200","1300","1400","1500","1600","1700","1800","1900","2000","Kastgrootte"
1000,"268","276","285","293","302","310","318","327","335","343","351","137"
1100,"274","282","292","300","309","318","326","336","344","352","361","137"
1200,"280","289","298","307","317","326","334","344","353","362","370","137"
1300,"286","295","305","314","324","334","343","353","362","371","380","137"
1400,"294","304","314","324","334","344","353","364","373","383","392","150"
1500,"300","310","321","331","342","352","362","372","382","392","402","150"
1600,"307","317","328","338","349","360","370","381","391","401","411","150"
1700,"319","330","342","353","365","376","387","399","409","420","431","165"
1800,"325","337","349","360","372","384","395","407","418","429","441","165"
1900,"332","343","356","367","380","391","403","416","427","439","450","165"
2000,"338","350","363","374","387","399","411","424","436","448","460","165"
2100,"344","356","369","382","395","407","419","433","445","457","","165"
2200,"350","363","376","389","402","415","428","441","454","","","165"
2300,"356","369","383","396","410","423","436","450","","","","165"
2400,"362","376","390","403","417","431","444","","","","","165"
2500,"368","382","397","410","425","439","452","","","","","165"
