hoogte,"1000","1100","1200","1300","1400","1500","1600","1700","1800","1900","2000","2100","2200","2300","2400","2500","2600","2700","2800","2900","3000"
1000,"509","517","529","536","548","556","563","575","583","613","620","632","640","647","655","667","674","682","689","701","740"
1100,"514","522","535","543","555","563","571","584","614","622","630","643","651","659","667","679","687","695","703","713","752"
1200,"519","528","541","549","562","571","602","615","623","632","640","653","662","670","679","692","700","706","715","728","768"
1300,"525","534","547","556","570","601","610","623","633","642","651","664","673","682","691","702","711","720","729","743","783"
1400,"530","539","553","563","599","609","618","632","642","651","661","675","684","691","701","715","724","734","743","757","798"
1500,"535","545","559","592","606","616","626","641","651","661","671","683","693","703","713","727","737","747","758","772","831"
1600,"540","550","588","598","613","624","634","649","660","670","678","693","704","715","725","740","751","761","790","805","846"
1700,"545","556","594","605","620","631","642","658","669","677","689","704","715","726","737","753","782","793","804","819","862"
1800,"550","584","600","611","627","639","651","667","676","687","699","715","726","738","749","783","795","807","818","834","877"
1900,"577","589","606","618","635","647","659","673","685","697","709","725","737","750","780","796","808","820","832","849","892"
2000,"582","595","612","625","642","654","664","681","694","706","719","736","767","779","792","809","821","834","847","864","907"
2100,"587","601","618","631","649","659","672","690","703","716","729","765","778","791","804","821","835","848","861","878","964"
2200,"593","606","624","638","656","667","680","698","712","726","757","775","789","802","816","834","848","861","875","934",""
2300,"598","612","630","644","660","674","689","707","721","735","767","786","800","814","828","847","861","875","931","",""
2400,"603","617","636","651","667","682","697","716","730","763","778","797","811","826","840","859","874","930","","",""
2500,"608","623","642","655","675","690","705","724","757","773","788","807","822","837","853","914","929","","","",""
2600,"613","628","649","662","682","697","713","751","767","782","798","818","834","849","865","926","","","","",""
2700,"618","634","652","668","689","705","721","760","776","792","808","829","845","861","918","","","","","",""
2800,"623","640","658","675","696","712","747","768","785","801","818","839","856","914","","","","","","",""
2900,"628","643","664","681","703","720","755","777","794","811","828","850","908","","","","","","","",""
3000,"633","648","670","688","710","746","763","785","803","821","838","902","","","","","","","","",""
