hoogte,"1000","1100","1200","1300","1400","1500","1600","1700","1800","1900","2000","2100","2200","2300","2400","2500","2600","2700","2800","2900","3000","3100","3200","3300","3400","3500","3600","3700","3800","Kastgrootte"
1000,"673","687","706","720","739","752","766","785","783","797","811","830","843","857","871","890","904","917","931","950","964","978","991","1010","1047","1061","1080","1094","1108","137"
1100,"684","699","718","733","753","767","782","786","800","815","829","849","864","878","893","912","927","941","956","976","990","1028","1043","1062","1077","1091","1111","1126","1140","137"
1200,"698","713","734","749","770","769","785","805","821","836","852","872","888","903","918","939","954","970","1009","1029","1045","1060","1075","1096","1111","1127","1147","1163","1178","150"
1300,"708","725","746","762","768","784","800","822","838","854","870","892","908","924","940","961","1001","1017","1033","1055","1071","1087","1103","1125","1141","1157","1178","1195","1211","150"
1400,"719","736","758","760","782","799","816","838","855","872","889","911","928","945","985","1007","1024","1041","1058","1080","1097","1114","1131","1153","1170","1187","1209","1226","1243","150"
1500,"730","748","755","773","796","814","831","854","872","890","907","930","948","989","1007","1030","1048","1065","1083","1106","1124","1141","1159","1182","1200","1218","1240","1258","1276","150"
1600,"749","768","777","796","820","839","858","882","901","920","939","986","1005","1024","1043","1067","1086","1105","1124","1148","1167","1186","1205","1229","1248","1267","1291","1310","1329","165"
1700,"760","764","789","809","834","853","873","898","918","938","981","1005","1025","1045","1065","1089","1109","1129","1149","1173","1193","1213","1233","1257","1277","1297","1322","1341","1361","165"
1800,"756","776","802","822","848","868","889","914","935","979","999","1025","1045","1066","1086","1112","1132","1153","1173","1199","1220","1240","1261","1286","1307","1327","1353","1373","1394","165"
1900,"766","788","814","835","862","883","904","931","975","997","1018","1044","1065","1087","1108","1134","1156","1177","1198","1225","1246","1267","1288","1315","1336","1357","1384","1405","1426","165"
2000,"784","807","834","857","884","907","929","980","1003","1025","1048","1075","1098","1120","1143","1170","1193","1215","1238","1265","1288","1310","1333","1360","1383","1405","1433","1455","1478","180"
2100,"795","818","847","870","898","922","968","996","1020","1043","1066","1095","1118","1141","1164","1193","1216","1239","1262","1291","1314","1337","1360","1389","1412","1435","1464","1487","","180"
2200,"806","830","859","883","912","936","984","1013","1037","1061","1085","1114","1138","1162","1186","1215","1239","1263","1287","1316","1340","1364","1388","1418","1442","1466","","","","180"
2300,"817","842","872","896","926","974","999","1029","1054","1079","1104","1133","1158","1183","1208","1238","1262","1287","1312","1342","1367","1392","1416","1446","","","","","","180"
2400,"851","878","910","937","993","1020","1047","1079","1106","1133","1160","1192","1220","1247","1274","1306","1333","1360","1387","1419","1447","1474","1501","","","","","","","205"
2500,"861","889","922","950","1007","1034","1062","1095","1123","1151","1179","1212","1240","1268","1295","1328","1356","1384","1412","1445","1473","1501","","","","","","","","205"
2600,"872","901","935","987","1021","1049","1078","1112","1140","1169","1198","1231","1260","1289","1317","1351","1380","1408","1437","1471","","","","","","","","","","205"
2700,"883","913","947","1000","1035","1064","1093","1128","1157","1187","1216","1251","1280","1310","1339","1373","1403","1432","1462","","","","","","","","","","","205"
2800,"894","924","983","1013","1048","1079","1109","1144","1174","1205","1235","1270","1300","1330","1361","1396","1426","1456","","","","","","","","","","","","205"
2900,"905","936","995","1026","1062","1093","1124","1161","1191","1222","1253","1289","1320","1351","1382","1418","1449","","","","","","","","","","","","","205"
3000,"916","948","1008","1040","1076","1108","1140","1177","1209","1240","1272","1309","1341","1372","1404","1441","","","","","","","","","","","","","","205"
