hoogte,"1000","1100","1200","1300","1400","1500","1600","1700","1800","1900","2000","2100","2200","2300","2400","2500","2600","2700","2800","2900","3000","Kastgrootte"
1000,"652","665","682","695","712","725","737","754","767","779","792","809","822","834","846","864","876","889","901","919","931","137"
1100,"662","675","693","706","724","737","750","768","781","795","808","826","839","852","865","883","896","909","922","940","953","137"
1200,"671","685","704","717","736","750","764","782","796","810","823","842","856","870","883","902","916","929","943","962","976","137"
1300,"683","698","717","732","751","766","780","800","814","829","843","862","877","891","906","925","940","954","969","1015","1029","150"
1400,"693","708","728","743","763","778","793","814","829","844","859","879","894","909","924","944","959","1001","1016","1036","1051","150"
1500,"702","718","739","755","775","791","807","828","843","859","875","896","911","927","943","990","1006","1021","1037","1058","1074","150"
1600,"712","728","750","766","788","804","820","842","858","874","891","912","928","945","988","1009","1026","1042","1058","1080","1096","150"
1700,"730","747","770","787","809","827","844","867","884","902","919","942","959","1003","1020","1043","1060","1078","1095","1118","1135","165"
1800,"739","757","780","798","822","840","858","881","899","917","935","985","1003","1021","1039","1062","1080","1098","1116","1139","1157","165"
1900,"749","767","791","810","834","852","871","895","913","932","977","1001","1020","1039","1057","1081","1100","1118","1137","1161","1179","165"
2000,"758","778","802","821","846","865","884","909","928","974","993","1018","1037","1056","1076","1100","1119","1139","1158","1182","1202","165"
2100,"768","788","813","833","858","878","898","923","969","989","1009","1034","1054","1074","1094","1119","1139","1159","1179","","","165"
2200,"784","805","831","852","878","899","920","947","994","1015","1036","1062","1083","1104","1125","1152","1173","1194","","","","180"
2300,"794","815","842","864","891","912","934","987","1009","1031","1052","1079","1101","1122","1144","1171","1192","","","","","180"
2400,"803","826","853","875","903","925","974","1001","1023","1046","1068","1095","1118","1140","1162","1190","","180"
2500,"813","836","864","887","915","964","987","1015","1038","1061","1084","1112","1135","1158","1181","","","180"
2600,"822","846","875","898","927","977","1001","1029","1053","1076","1100","1129","1152","1176","","","","180"
2700,"832","856","885","910","965","990","1014","1043","1067","1092","1116","1145","1169","","","","","180"
2800,"864","891","922","948","1006","1033","1059","1091","1117","1143","1170","1201","","","","","","205"
2900,"874","901","933","986","1019","1046","1073","1105","1132","1159","1186","","","205"
3000,"883","911","944","998","1031","1058","1086","1119","1146","1174","1202","","","205"
