hoogte,"1000","1100","1200","1300","1400","1500","1600","1700","1800","1900","2000","2100","2200","2300","2400","2500","2600","2700","2800","2900","3000","Kastgrootte"
1000,"487","499","513","524","538","550","561","575","587","598","610","624","635","647","659","672","684","696","708","721","733","137"
1100,"497","509","523","536","549","562","574","588","601","613","626","640","652","665","677","691","704","716","729","742","755","137"
1200,"506","519","534","547","561","574","587","602","615","628","641","656","669","682","695","710","723","736","749","764","777","137"
1300,"517","531","547","560","576","589","603","618","632","646","660","675","689","703","717","732","746","760","774","795","808","150"
1400,"527","541","557","572","587","602","616","632","647","661","676","691","706","720","735","751","765","785","800","816","830","150"
1500,"536","551","567","583","599","614","629","646","661","676","691","708","723","738","753","775","790","805","820","837","852","150"
1600,"545","561","578","594","611","626","642","659","675","691","707","724","739","755","777","794","809","825","841","858","874","150"
1700,"562","579","597","614","632","648","665","683","700","717","734","752","769","791","808","826","843","859","876","894","911","165"
1800,"571","589","607","625","643","661","678","697","714","732","749","774","791","808","826","844","862","879","897","915","933","165"
1900,"580","598","618","636","655","673","691","711","729","747","770","790","808","826","844","863","881","899","917","937","955","165"
2000,"590","608","628","647","667","686","704","724","743","767","786","806","824","843","862","882","900","919","938","958","976","165"
2100,"599","618","639","658","679","698","717","738","763","782","801","822","841","860","880","900","920","939","958","","","165"
2200,"615","635","656","677","698","719","739","761","787","807","827","849","869","889","910","931","952","972","","","","180"
2300,"624","645","667","688","710","731","752","780","801","822","843","865","886","907","928","950","971","","","","","180"
2400,"633","655","677","699","722","743","771","793","815","837","858","881","903","924","946","969","","180"
2500,"642","664","688","710","733","761","784","807","829","851","874","897","919","941","964","","","180"
2600,"651","674","698","721","745","774","797","821","843","866","889","913","936","959","","","","180"
2700,"661","684","709","732","763","786","810","834","858","881","905","929","953","","","","","180"
2800,"691","717","743","769","801","827","852","879","905","930","956","982","","","","","","205"
2900,"700","726","754","786","813","839","865","893","919","945","971","","","205"
3000,"709","736","764","797","825","852","878","906","933","960","987","","","205"
