hoogte;1000;1200;1400;1600;1800;2000
1000;767;797;830;859;892;923
1100;782;817;848;881;913;946
1200;798;833;869;904;937;973
1300;818;851;890;928;966;1001
1400;833;871;911;948;988;1029
1500;848;890;931;972;1012;1054
1600;864;906;948;991;1036;1079
1700;881;927;972;1018;1063;1107
1800;897;945;991;1039;1085;1132
1900;915;962;1012;1061;1110;1158
2000;930;981;1032;1082;1133;1184
2100;946;1000;1055;1107;1159;1213
2200;966;1020;1073;1128;1183;1236
2300;980;1036;1093;1150;1207;1263
2400;996;1057;1113;1173;1231;1288
