hoogte;500;600;700;800;900;1000;1100;1200;1300;1400;1500
600;217;229;242;254;267;279;292;305;317;330;342
700;222;234;247;259;272;284;297;309;322;334;347
800;227;239;252;264;277;289;302;314;327;339;352
900;231;244;257;269;282;294;307;319;332;344;357
1000;236;249;261;274;286;299;311;324;336;349;362
1100;241;254;266;279;291;304;316;329;341;354;366
1200;246;259;271;284;296;309;321;334;346;359;371
1300;251;264;276;289;301;314;326;339;351;364;376
1400;256;268;281;293;306;318;331;343;356;368;381
1500;261;273;286;298;311;323;336;348;361;373;386
1600;266;278;291;303;316;328;341;353;366;378;391
1700;270;283;295;308;321;333;346;358;371;383;396
1800;275;288;300;313;325;338;350;363;375;388;400
1900;280;293;305;318;330;343;355;368;380;393;405
2000;285;298;310;323;335;348;360;373;385;398;410
2100;290;302;315;327;340;352;365;378;390;403;415
2200;295;307;320;332;345;357;370;382;395;407;420
2300;300;312;325;337;350;362;375;387;400;412;425
2400;305;317;330;342;355;367;380;392;405;417;430
