hoogte;700;800;900;1000;1100;1200;1300;1400;1500;1600;1700;1800;1900;2000;2100;2200;2300;2400
1900;400;413;427;441;454;468;482;495;509;522;536;643;659;672;685;698;710;723
2000;401;414;428;442;455;469;482;496;510;523;537;653;666;679;692;705;717;730
2100;402;415;429;442;456;470;483;497;511;524;538;660;673;685;698;711;724;737
2200;403;416;430;443;457;471;484;498;511;525;539;667;679;692;705;718;731;744
2300;404;417;431;444;458;472;485;499;512;526;540;673;686;699;712;725;738;751
2400;409;422;436;449;463;477;490;504;517;531;545;680;693;706;719;732;745;758
2500;414;427;441;454;468;482;495;509;522;536;550;687;700;713;726;739;752;765
2600;419;432;446;460;473;487;500;514;527;541;555;694;707;720;733;746;759;772
2700;424;437;451;465;478;492;505;519;533;546;560;699;712;725;738;751;764;777
2800;429;442;456;470;483;497;510;524;538;551;565;704;717;730;743;756;769;782
2900;434;448;461;475;488;502;516;529;543;556;570;709;722;735;748;761;774;787
3000;439;453;466;480;493;507;521;534;548;562;575;714;727;740;753;766;779;792
